"PROJ","CLASSIFIER","ITERATION","FEATURE_SELECTION","SAMPLING","COST_SENSITIVE","PRECISION","RECALL","AUC","KAPPA","NPOFB","TP","FP","TN","FN","%_OF_TRAINING"
"BOOKKEEPER","RandomForest","1","NO","NO","NO","NaN","0","0,5","0","0,4","0.0","0.0","177.0","126.0","49,83444"
"BOOKKEEPER","NaiveBayes","1","NO","NO","NO","0,16279","0,16667","0,19339","-0,44199","0,176","21.0","108.0","69.0","105.0","49,83444"
"BOOKKEEPER","IBk","1","NO","NO","NO","NaN","0","0,54275","0","0,368","0.0","0.0","177.0","126.0","49,83444"
"BOOKKEEPER","RandomForest","1","BEST FIRST","NO","NO","NaN","0","0,5","0","0,4","0.0","0.0","177.0","126.0","49,83444"
"BOOKKEEPER","NaiveBayes","1","BEST FIRST","NO","NO","NaN","0","0,29946","0","0,28","0.0","0.0","177.0","126.0","49,83444"
"BOOKKEEPER","IBk","1","BEST FIRST","NO","NO","NaN","0","0,67173","0","0,36","0.0","0.0","177.0","126.0","49,83444"
"BOOKKEEPER","RandomForest","1","BEST FIRST","UNDERSAMPLING","NO","NaN","0","0,5","0","0,4","0.0","0.0","177.0","126.0","49,83444"
"BOOKKEEPER","NaiveBayes","1","BEST FIRST","UNDERSAMPLING","NO","NaN","0","0,29946","0","0,28","0.0","0.0","177.0","126.0","49,83444"
"BOOKKEEPER","IBk","1","BEST FIRST","UNDERSAMPLING","NO","NaN","0","0,67173","0","0,36","0.0","0.0","177.0","126.0","49,83444"
"BOOKKEEPER","RandomForest","1","BEST FIRST","OVERSAMPLING","NO","NaN","0","0,5","0","0,4","0.0","0.0","177.0","126.0","49,83444"
"BOOKKEEPER","NaiveBayes","1","BEST FIRST","OVERSAMPLING","NO","NaN","0","0,28228","0","0,304","0.0","0.0","177.0","126.0","49,83444"
"BOOKKEEPER","IBk","1","BEST FIRST","OVERSAMPLING","NO","NaN","0","0,66929","0","0,32","0.0","0.0","177.0","126.0","49,83444"
"BOOKKEEPER","RandomForest","1","BEST FIRST","NO","SENSITIVE_LEARNING","NaN","0","0,5","0","0,4","0.0","0.0","177.0","126.0","49,83444"
"BOOKKEEPER","NaiveBayes","1","BEST FIRST","NO","SENSITIVE_LEARNING","NaN","0","0,29946","0","0,28","0.0","0.0","177.0","126.0","49,83444"
"BOOKKEEPER","IBk","1","BEST FIRST","NO","SENSITIVE_LEARNING","NaN","0","0,67173","0","0,36","0.0","0.0","177.0","126.0","49,83444"
"BOOKKEEPER","RandomForest","2","NO","NO","NO","0,34524","0,34524","0,72944","0,20088","0,3012","29.0","55.0","326.0","55.0","56,5014"
"BOOKKEEPER","NaiveBayes","2","NO","NO","NO","0,7","0,08333","0,70646","0,11492","0,20238","7.0","3.0","378.0","77.0","56,5014"
"BOOKKEEPER","IBk","2","NO","NO","NO","0,26496","0,36905","0,62809","0,12429","0,21429","31.0","86.0","295.0","53.0","56,5014"
"BOOKKEEPER","RandomForest","2","BEST FIRST","NO","NO","0,41538","0,32143","0,69594","0,24313","0,3253","27.0","38.0","343.0","57.0","56,5014"
"BOOKKEEPER","NaiveBayes","2","BEST FIRST","NO","NO","0,5","0,02381","0,74669","0,02952","0,25","2.0","2.0","379.0","82.0","56,5014"
"BOOKKEEPER","IBk","2","BEST FIRST","NO","NO","0,3494","0,34524","0,65307","0,20445","0,27381","29.0","54.0","327.0","55.0","56,5014"
"BOOKKEEPER","RandomForest","2","BEST FIRST","UNDERSAMPLING","NO","0,27354","0,72619","0,72761","0,18298","0,2381","61.0","162.0","219.0","23.0","56,5014"
"BOOKKEEPER","NaiveBayes","2","BEST FIRST","UNDERSAMPLING","NO","0,5098","0,30952","0,69866","0,28801","0,20238","26.0","25.0","356.0","58.0","56,5014"
"BOOKKEEPER","IBk","2","BEST FIRST","UNDERSAMPLING","NO","0,25714","0,75","0,68045","0,15587","0,25301","63.0","182.0","199.0","21.0","56,5014"
"BOOKKEEPER","RandomForest","2","BEST FIRST","OVERSAMPLING","NO","0,25989","0,54762","0,67802","0,14236","0,27711","46.0","131.0","250.0","38.0","56,5014"
"BOOKKEEPER","NaiveBayes","2","BEST FIRST","OVERSAMPLING","NO","0,6087","0,16667","0,80738","0,19952","0,25","14.0","9.0","372.0","70.0","56,5014"
"BOOKKEEPER","IBk","2","BEST FIRST","OVERSAMPLING","NO","0,24859","0,52381","0,65843","0,12206","0,28916","44.0","133.0","248.0","40.0","56,5014"
"BOOKKEEPER","RandomForest","2","BEST FIRST","NO","SENSITIVE_LEARNING","0,23048","0,7381","0,69587","0,10481","0,28571","62.0","207.0","174.0","22.0","56,5014"
"BOOKKEEPER","NaiveBayes","2","BEST FIRST","NO","SENSITIVE_LEARNING","0,18065","1","0,74669","0","0,25","84.0","381.0","0.0","0.0","56,5014"
"BOOKKEEPER","IBk","2","BEST FIRST","NO","SENSITIVE_LEARNING","0,2","0,53571","0,65457","0,03825","0,28571","45.0","180.0","201.0","39.0","56,5014"
"BOOKKEEPER","RandomForest","3","NO","NO","NO","0,3986","0,52294","0,80122","0,30741","0,48624","57.0","86.0","396.0","52.0","64,39759"
"BOOKKEEPER","NaiveBayes","3","NO","NO","NO","0,16667","0,00917","0,80771","-0,00189","0,22018","1.0","5.0","477.0","108.0","64,39759"
"BOOKKEEPER","IBk","3","NO","NO","NO","0,32903","0,46789","0,71933","0,21673","0,34259","51.0","104.0","378.0","58.0","64,39759"
"BOOKKEEPER","RandomForest","3","BEST FIRST","NO","NO","0,38168","0,45872","0,78745","0,26961","0,46789","50.0","81.0","401.0","59.0","64,39759"
"BOOKKEEPER","NaiveBayes","3","BEST FIRST","NO","NO","1","0,00917","0,79387","0,01488","0,3578","1.0","0.0","482.0","108.0","64,39759"
"BOOKKEEPER","IBk","3","BEST FIRST","NO","NO","0,29371","0,38532","0,69059","0,15685","0,32407","42.0","101.0","381.0","67.0","64,39759"
"BOOKKEEPER","RandomForest","3","BEST FIRST","UNDERSAMPLING","NO","0,35211","0,68807","0,76706","0,29344","0,45872","75.0","138.0","344.0","34.0","64,39759"
"BOOKKEEPER","NaiveBayes","3","BEST FIRST","UNDERSAMPLING","NO","1","0,00917","0,75827","0,01488","0,34862","1.0","0.0","482.0","108.0","64,39759"
"BOOKKEEPER","IBk","3","BEST FIRST","UNDERSAMPLING","NO","0,28017","0,59633","0,66927","0,17392","0,38889","65.0","167.0","315.0","44.0","64,39759"
"BOOKKEEPER","RandomForest","3","BEST FIRST","OVERSAMPLING","NO","0,32812","0,57798","0,73973","0,23972","0,44954","63.0","129.0","353.0","46.0","64,39759"
"BOOKKEEPER","NaiveBayes","3","BEST FIRST","OVERSAMPLING","NO","0,77778","0,06422","0,76609","0,09313","0,24771","7.0","2.0","480.0","102.0","64,39759"
"BOOKKEEPER","IBk","3","BEST FIRST","OVERSAMPLING","NO","0,27461","0,48624","0,68959","0,15081","0,3578","53.0","140.0","342.0","56.0","64,39759"
"BOOKKEEPER","RandomForest","3","BEST FIRST","NO","SENSITIVE_LEARNING","0,29936","0,86239","0,74695","0,23497","0,41284","94.0","220.0","262.0","15.0","64,39759"
"BOOKKEEPER","NaiveBayes","3","BEST FIRST","NO","SENSITIVE_LEARNING","0,1985","0,97248","0,79387","0,03369","0,34862","106.0","428.0","54.0","3.0","64,39759"
"BOOKKEEPER","IBk","3","BEST FIRST","NO","SENSITIVE_LEARNING","0,23196","0,41284","0,6904","0,07967","0,32407","45.0","149.0","333.0","64.0","64,39759"
"BOOKKEEPER","RandomForest","4","NO","NO","NO","0,51579","0,71014","0,89525","0,53755","0,65217","49.0","46.0","501.0","20.0","72,93497"
"BOOKKEEPER","NaiveBayes","4","NO","NO","NO","0,33333","0,01449","0,96375","0,01862","0,71014","1.0","2.0","545.0","68.0","72,93497"
"BOOKKEEPER","IBk","4","NO","NO","NO","0,44828","0,56522","0,81108","0,42861","0,47826","39.0","48.0","499.0","30.0","72,93497"
"BOOKKEEPER","RandomForest","4","BEST FIRST","NO","NO","0,52747","0,69565","0,88873","0,54159","0,66667","48.0","43.0","504.0","21.0","72,93497"
"BOOKKEEPER","NaiveBayes","4","BEST FIRST","NO","NO","0","0","0,77858","-0,00635","0,24638","0.0","2.0","545.0","69.0","72,93497"
"BOOKKEEPER","IBk","4","BEST FIRST","NO","NO","0,43269","0,65217","0,81593","0,44556","0,46377","45.0","59.0","488.0","24.0","72,93497"
"BOOKKEEPER","RandomForest","4","BEST FIRST","UNDERSAMPLING","NO","0,27228","0,7971","0,85008","0,28681","0,47826","55.0","147.0","400.0","14.0","72,93497"
