"PROJ","CLASSIFIER","ITERATION","FEATURE_SELECTION","SAMPLING","COST_SENSITIVE","PRECISION","RECALL","AUC","KAPPA","NPOFB","TP","FP","TN","FN","%_OF_TRAINING"
"BOOKKEEPER","RandomForest","1","NO","NO","NO","NaN","0","0,5","0","0","0.0","0.0","177.0","126.0","49,83444"
"BOOKKEEPER","NaiveBayes","1","NO","NO","NO","0,16279","0,16667","0,19339","-0,44199","0","21.0","108.0","69.0","105.0","49,83444"
"BOOKKEEPER","IBk","1","NO","NO","NO","NaN","0","0,54275","0","0","0.0","0.0","177.0","126.0","49,83444"
"BOOKKEEPER","RandomForest","1","BEST FIRST","NO","NO","NaN","0","0,5","0","0","0.0","0.0","177.0","126.0","49,83444"
"BOOKKEEPER","NaiveBayes","1","BEST FIRST","NO","NO","NaN","0","0,29946","0","0","0.0","0.0","177.0","126.0","49,83444"
"BOOKKEEPER","IBk","1","BEST FIRST","NO","NO","NaN","0","0,67173","0","0","0.0","0.0","177.0","126.0","49,83444"
"BOOKKEEPER","RandomForest","1","BEST FIRST","UNDERSAMPLING","NO","NaN","0","0,5","0","0","0.0","0.0","177.0","126.0","49,83444"
"BOOKKEEPER","NaiveBayes","1","BEST FIRST","UNDERSAMPLING","NO","0,16279","0,16667","0,19339","-0,44199","0","21.0","108.0","69.0","105.0","49,83444"
"BOOKKEEPER","IBk","1","BEST FIRST","UNDERSAMPLING","NO","NaN","0","0,54275","0","0","0.0","0.0","177.0","126.0","49,83444"
"BOOKKEEPER","RandomForest","1","BEST FIRST","OVERSAMPLING","NO","NaN","0","0,5","0","0","0.0","0.0","177.0","126.0","66,51934"
"BOOKKEEPER","NaiveBayes","1","BEST FIRST","OVERSAMPLING","NO","0,16296","0,1746","0,19086","-0,45909","0","22.0","113.0","64.0","104.0","66,51934"
"BOOKKEEPER","IBk","1","BEST FIRST","OVERSAMPLING","NO","NaN","0","0,66886","0","0","0.0","0.0","177.0","126.0","66,51934"
"BOOKKEEPER","RandomForest","1","BEST FIRST","NO","SENSITIVE_LEARNING","NaN","0","0,5","0","0","0.0","0.0","177.0","126.0","49,83444"
"BOOKKEEPER","NaiveBayes","1","BEST FIRST","NO","SENSITIVE_LEARNING","NaN","0","0,29946","0","0","0.0","0.0","177.0","126.0","49,83444"
"BOOKKEEPER","IBk","1","BEST FIRST","NO","SENSITIVE_LEARNING","NaN","0","0,67173","0","0","0.0","0.0","177.0","126.0","49,83444"
"BOOKKEEPER","RandomForest","2","NO","NO","NO","0,275","0,2619","0,72799","0,11175","0","22.0","58.0","323.0","62.0","56,5014"
"BOOKKEEPER","NaiveBayes","2","NO","NO","NO","0,7","0,08333","0,70646","0,11492","0","7.0","3.0","378.0","77.0","56,5014"
"BOOKKEEPER","IBk","2","NO","NO","NO","0,26496","0,36905","0,62809","0,12429","0","31.0","86.0","295.0","53.0","56,5014"
"BOOKKEEPER","RandomForest","2","BEST FIRST","NO","NO","0,42188","0,32143","0,69732","0,24726","0","27.0","37.0","344.0","57.0","56,5014"
"BOOKKEEPER","NaiveBayes","2","BEST FIRST","NO","NO","0,5","0,02381","0,74669","0,02952","0","2.0","2.0","379.0","82.0","56,5014"
"BOOKKEEPER","IBk","2","BEST FIRST","NO","NO","0,3494","0,34524","0,65307","0,20445","0","29.0","54.0","327.0","55.0","56,5014"
