ID,Size,Prob,Actual
0,168.0,0.001337486787817646,NO
1,228.0,0.9998659285473844,NO
2,374.0,0.001337486787817646,NO
3,88.0,2.6807102388776377E-4,NO
4,289.0,0.001337486787817646,NO
5,128.0,6.696390272603906E-4,NO
6,850.0,0.001337486787817646,YES
7,21.0,1.3407145261545863E-4,NO
8,19.0,0.001337486787817646,NO
9,114.0,0.8332588458641103,NO
10,5.0,1.1173120383448238E-4,NO
11,757.0,0.001337486787817646,NO
12,17.0,0.001337486787817646,NO
13,133.0,0.001337486787817646,NO
14,21.0,4.466254033740372E-4,NO
15,55.0,0.9089911840918887,NO
16,34.0,0.001337486787817646,YES
17,204.0,0.9089911840918887,NO
18,45.0,6.696390272603906E-4,NO
19,426.0,0.001337486787817646,YES
20,9.0,1.0313826873381866E-4,NO
21,270.0,0.9998659285473844,NO
22,323.0,0.9998659285473844,NO
23,7.0,6.385251732138554E-5,NO
24,382.0,0.9998659285473844,YES
25,8.0,2.6807102388776377E-4,NO
26,39.0,0.001337486787817646,NO
27,283.0,0.001337486787817646,NO
28,427.0,0.001337486787817646,NO
29,165.0,0.9998659285473844,YES
30,386.0,0.9998659285473844,NO
31,139.0,0.9998659285473844,NO
32,7.0,1.9150863872946988E-4,NO
33,16.0,6.704471509007166E-5,NO
34,4.0,5.363721050865605E-5,NO
35,119.0,0.9998659285473844,NO
36,10.0,0.9998659285473844,NO
37,29.0,5.5871844545692766E-5,NO
38,48.0,0.9998659285473844,NO
39,23.0,2.6807102388776377E-4,NO
40,176.0,0.9998659285473844,NO
41,133.0,0.9998659285473844,NO
42,19.0,0.001337486787817646,NO
43,47.0,9.577266065660478E-5,NO
44,83.0,9.577266065660478E-5,NO
45,24.0,0.001337486787817646,NO
46,15.0,8.938895808194432E-5,NO
47,57.0,0.5555472785535536,NO
48,129.0,0.9998659285473844,NO
49,32.0,8.938895808194432E-5,NO
50,278.0,6.696390272603906E-4,NO
51,306.0,0.001337486787817646,NO
52,460.0,0.9998659285473844,NO
53,16.0,0.5555472785535536,NO
54,217.0,0.001337486787817646,NO
55,4.0,5.363721050865605E-5,NO
56,30.0,1.2188610991365507E-4,NO
57,61.0,0.6249790492288537,NO
58,115.0,3.3504387208278645E-4,NO
59,15.0,8.938895808194432E-5,NO
60,17.0,7.887426901082767E-5,NO
61,181.0,0.9998659285473844,NO
62,63.0,0.9998659285473844,NO
63,27.0,0.001337486787817646,NO
64,39.0,0.001337486787817646,NO
65,77.0,1.6757808205087975E-4,NO
66,278.0,6.696390272603906E-4,NO
67,590.0,0.9998659285473844,YES
68,350.0,0.001337486787817646,NO
69,116.0,0.9998659285473844,NO
70,104.0,0.001337486787817646,YES
71,52.0,0.9998659285473844,NO
72,115.0,0.9998659285473844,YES
73,279.0,0.9998659285473844,NO
74,417.0,0.001337486787817646,NO
75,83.0,9.577266065660478E-5,NO
76,65.0,0.001337486787817646,NO
77,68.0,2.6807102388776377E-4,NO
78,47.0,9.577266065660478E-5,NO
79,90.0,2.6807102388776377E-4,NO
80,106.0,0.9998659285473844,NO
81,8.0,2.6807102388776377E-4,NO
82,267.0,0.9998659285473844,YES
83,4.0,5.363721050865605E-5,NO
84,44.0,1.1173120383448238E-4,NO
85,181.0,0.001337486787817646,NO
86,111.0,0.001337486787817646,NO
87,57.0,0.5555472785535536,NO
88,335.0,0.9998659285473844,NO
89,58.0,1.9150863872946988E-4,NO
90,126.0,6.696390272603906E-4,NO
91,43.0,0.7142651896070136,NO
92,136.0,0.7691752332399125,NO
93,25.0,0.6451487319220162,NO
94,478.0,0.001337486787817646,NO
95,462.0,0.9998659285473844,NO
96,42.0,1.2188610991365507E-4,NO
97,43.0,0.7142651896070136,NO
98,66.0,6.696390272603906E-4,NO
99,290.0,0.001337486787817646,NO
100,143.0,3.3504387208278645E-4,NO
101,13.0,1.0313826873381866E-4,NO
102,4.0,5.363721050865605E-5,NO
103,31.0,1.2188610991365507E-4,NO
104,13.0,1.0313826873381866E-4,NO
105,12.0,4.466254033740372E-4,NO
106,20.0,8.938895808194432E-5,NO
107,20.0,8.938895808194432E-5,NO
108,22.0,7.449301801937533E-5,NO
109,89.0,4.466254033740372E-4,NO
110,108.0,6.696390272603906E-4,NO
111,51.0,0.6249790492288537,NO
112,71.0,0.001337486787817646,NO
113,6.0,5.157445366677145E-5,NO
114,8.0,2.6807102388776377E-4,NO
115,22.0,7.449301801937533E-5,NO
116,565.0,0.001337486787817646,NO
117,12.0,4.466254033740372E-4,NO
118,94.0,1.0313826873381866E-4,NO
119,135.0,0.001337486787817646,NO
120,7.0,1.9150863872946988E-4,NO
121,143.0,3.3504387208278645E-4,NO
122,224.0,0.9998659285473844,YES
123,135.0,0.001337486787817646,YES
124,151.0,0.001337486787817646,NO
125,197.0,0.001337486787817646,NO
126,245.0,0.001337486787817646,NO
127,261.0,0.9998659285473844,NO
128,259.0,0.9998659285473844,YES
129,50.0,1.0313826873381866E-4,NO
130,9.0,1.0313826873381866E-4,NO
131,59.0,0.001337486787817646,NO
132,3670.0,6.696390272603906E-4,NO
133,518.0,0.9998659285473844,NO
134,23.0,2.6807102388776377E-4,NO
135,68.0,2.6807102388776377E-4,NO
136,409.0,0.001337486787817646,NO
137,212.0,0.001337486787817646,NO
138,201.0,0.9998659285473844,NO
139,95.0,2.2341248337752592E-4,NO
140,20.0,8.938895808194432E-5,NO
141,33.0,3.3504387208278645E-4,NO
142,278.0,0.001337486787817646,NO
143,104.0,0.9999329552849099,NO
144,84.0,2.2341248337752592E-4,NO
145,39.0,0.001337486787817646,NO
146,16.0,6.704471509007166E-5,NO
147,19.0,0.001337486787817646,NO
148,87.0,0.9998659285473844,NO
149,30.0,0.001337486787817646,NO
