"PROJ","CLASSIFIER","ITERATION","FEATURE_SELECTION","SAMPLING","COST_SENSITIVE","PRECISION","RECALL","AUC","KAPPA","NPOFB","TP","FP","TN","FN","%_OF_TRAINING"
"SYNCOPE","RandomForest","1","NO","NO","NO","NaN","0","0,5","0","0","0.0","0.0","548.0","3.0","74,21619"
"SYNCOPE","NaiveBayes","1","NO","NO","NO","0","0","0,06356","-0,00905","0","0.0","14.0","534.0","3.0","74,21619"
"SYNCOPE","IBk","1","NO","NO","NO","NaN","0","0,55018","0","0","0.0","0.0","548.0","3.0","74,21619"
"SYNCOPE","RandomForest","1","BEST FIRST","NO","NO","NaN","0","0,5","0","0","0.0","0.0","548.0","3.0","74,21619"
"SYNCOPE","NaiveBayes","1","BEST FIRST","NO","NO","NaN","0","0,93583","0","0,66667","0.0","0.0","548.0","3.0","74,21619"
"SYNCOPE","IBk","1","BEST FIRST","NO","NO","NaN","0","0,90207","0","0","0.0","0.0","548.0","3.0","74,21619"
"SYNCOPE","RandomForest","1","BEST FIRST","UNDERSAMPLING","NO","NaN","0","0,5","0","0","0.0","0.0","548.0","3.0","74,21619"
"SYNCOPE","NaiveBayes","1","BEST FIRST","UNDERSAMPLING","NO","NaN","0","0,93583","0","0,66667","0.0","0.0","548.0","3.0","74,21619"
"SYNCOPE","IBk","1","BEST FIRST","UNDERSAMPLING","NO","NaN","0","0,90207","0","0","0.0","0.0","548.0","3.0","74,21619"
"SYNCOPE","RandomForest","1","BEST FIRST","OVERSAMPLING","NO","NaN","0","0,5","0","0","0.0","0.0","548.0","3.0","74,21619"
"SYNCOPE","NaiveBayes","1","BEST FIRST","OVERSAMPLING","NO","NaN","0","0,93735","0","0,66667","0.0","0.0","548.0","3.0","74,21619"
"SYNCOPE","IBk","1","BEST FIRST","OVERSAMPLING","NO","NaN","0","0,9118","0","0,33333","0.0","0.0","548.0","3.0","74,21619"
"SYNCOPE","RandomForest","1","BEST FIRST","NO","SENSITIVE_LEARNING","NaN","0","0,5","0","0","0.0","0.0","548.0","3.0","74,21619"
"SYNCOPE","NaiveBayes","1","BEST FIRST","NO","SENSITIVE_LEARNING","NaN","0","0,93583","0","0,66667","0.0","0.0","548.0","3.0","74,21619"
"SYNCOPE","IBk","1","BEST FIRST","NO","SENSITIVE_LEARNING","NaN","0","0,90207","0","0","0.0","0.0","548.0","3.0","74,21619"
"SYNCOPE","RandomForest","2","NO","NO","NO","NaN","0","0,99909","0","1","0.0","0.0","551.0","2.0","79,44238"
"SYNCOPE","NaiveBayes","2","NO","NO","NO","0,02564","1","0,98457","0,04325","0","2.0","76.0","475.0","0.0","79,44238"
"SYNCOPE","IBk","2","NO","NO","NO","1","0,5","0,93103","0,66586","0,5","1.0","0.0","551.0","1.0","79,44238"
"SYNCOPE","RandomForest","2","BEST FIRST","NO","NO","1","0,5","1","0,66586","1","1.0","0.0","551.0","1.0","79,44238"
"SYNCOPE","NaiveBayes","2","BEST FIRST","NO","NO","0,16667","1","0,99819","0,28126","1","2.0","10.0","541.0","0.0","79,44238"
"SYNCOPE","IBk","2","BEST FIRST","NO","NO","1","1","1","1","1","2.0","0.0","551.0","0.0","79,44238"
"SYNCOPE","RandomForest","2","BEST FIRST","UNDERSAMPLING","NO","0,01852","1","0,98911","0,02947","0","2.0","106.0","445.0","0.0","79,44238"
"SYNCOPE","NaiveBayes","2","BEST FIRST","UNDERSAMPLING","NO","0,01961","1","0,9882","0,03159","0","2.0","100.0","451.0","0.0","79,44238"
"SYNCOPE","IBk","2","BEST FIRST","UNDERSAMPLING","NO","0,01852","1","0,9029","0,02947","0","2.0","106.0","445.0","0.0","79,44238"
"SYNCOPE","RandomForest","2","BEST FIRST","OVERSAMPLING","NO","0,66667","1","1","0,79913","1","2.0","1.0","550.0","0.0","79,44238"
"SYNCOPE","NaiveBayes","2","BEST FIRST","OVERSAMPLING","NO","0,05128","1","0,99819","0,09131","0","2.0","37.0","514.0","0.0","79,44238"
"SYNCOPE","IBk","2","BEST FIRST","OVERSAMPLING","NO","0,66667","1","1","0,79913","1","2.0","1.0","550.0","0.0","79,44238"
"SYNCOPE","RandomForest","2","BEST FIRST","NO","SENSITIVE_LEARNING","0,66667","1","1","0,79913","1","2.0","1.0","550.0","0.0","79,44238"
"SYNCOPE","NaiveBayes","2","BEST FIRST","NO","SENSITIVE_LEARNING","0,11765","1","0,99819","0,20538","0,5","2.0","15.0","536.0","0.0","79,44238"
"SYNCOPE","IBk","2","BEST FIRST","NO","SENSITIVE_LEARNING","0,66667","1","1","0,79913","1","2.0","1.0","550.0","0.0","79,44238"
"SYNCOPE","RandomForest","3","NO","NO","NO","0","0","0,60926","-0,00337","0,38462","0.0","1.0","539.0","13.0","82,94789"
