"PROJ","CLASSIFIER","ITERATION","FEATURE_SELECTION","SAMPLING","COST_SENSITIVE","PRECISION","RECALL","AUC","KAPPA","NPOFB","TP","FP","TN","FN","%_OF_TRAINING"
"SYNCOPE","RandomForest","1","NO","NO","NO","NaN","0","0,5","0","0,29487","0.0","0.0","472.0","79.0","74,21619"
"SYNCOPE","NaiveBayes","1","NO","NO","NO","0","0","0,48738","-0,04511","0,19231","0.0","14.0","458.0","79.0","74,21619"
"SYNCOPE","IBk","1","NO","NO","NO","NaN","0","0,5149","0","0,24359","0.0","0.0","472.0","79.0","74,21619"
"SYNCOPE","RandomForest","1","BEST FIRST","NO","NO","NaN","0","0,5","0","0,29487","0.0","0.0","472.0","79.0","74,21619"
"SYNCOPE","NaiveBayes","1","BEST FIRST","NO","NO","NaN","0","0,66281","0","0,12658","0.0","0.0","472.0","79.0","74,21619"
"SYNCOPE","IBk","1","BEST FIRST","NO","NO","NaN","0","0,74445","0","0,19231","0.0","0.0","472.0","79.0","74,21619"
"SYNCOPE","RandomForest","1","BEST FIRST","UNDERSAMPLING","NO","NaN","0","0,5","0","0,29487","0.0","0.0","472.0","79.0","74,21619"
"SYNCOPE","NaiveBayes","1","BEST FIRST","UNDERSAMPLING","NO","NaN","0","0,66281","0","0,12658","0.0","0.0","472.0","79.0","74,21619"
"SYNCOPE","IBk","1","BEST FIRST","UNDERSAMPLING","NO","NaN","0","0,74445","0","0,19231","0.0","0.0","472.0","79.0","74,21619"
"SYNCOPE","RandomForest","1","BEST FIRST","OVERSAMPLING","NO","NaN","0","0,5","0","0,29487","0.0","0.0","472.0","79.0","74,21619"
"SYNCOPE","NaiveBayes","1","BEST FIRST","OVERSAMPLING","NO","NaN","0","0,66307","0","0,12658","0.0","0.0","472.0","79.0","74,21619"
"SYNCOPE","IBk","1","BEST FIRST","OVERSAMPLING","NO","NaN","0","0,74984","0","0,16456","0.0","0.0","472.0","79.0","74,21619"
"SYNCOPE","RandomForest","1","BEST FIRST","NO","SENSITIVE_LEARNING","NaN","0","0,5","0","0,29487","0.0","0.0","472.0","79.0","74,21619"
"SYNCOPE","NaiveBayes","1","BEST FIRST","NO","SENSITIVE_LEARNING","NaN","0","0,66281","0","0,12658","0.0","0.0","472.0","79.0","74,21619"
"SYNCOPE","IBk","1","BEST FIRST","NO","SENSITIVE_LEARNING","NaN","0","0,74445","0","0,19231","0.0","0.0","472.0","79.0","74,21619"
"SYNCOPE","RandomForest","2","NO","NO","NO","0,45161","0,11024","0,6569","0,09572","0,2619","14.0","17.0","409.0","113.0","79,44238"
"SYNCOPE","NaiveBayes","2","NO","NO","NO","0,22366","0,95276","0,4828","-0,01547","0,32283","121.0","420.0","6.0","6.0","79,44238"
"SYNCOPE","IBk","2","NO","NO","NO","0,50685","0,29134","0,62743","0,24311","0,25397","37.0","36.0","390.0","90.0","79,44238"
"SYNCOPE","RandomForest","2","BEST FIRST","NO","NO","0,56667","0,13386","0,61859","0,14119","0,24409","17.0","13.0","413.0","110.0","79,44238"
"SYNCOPE","NaiveBayes","2","BEST FIRST","NO","NO","0,58974","0,1811","0,64448","0,18966","0,2126","23.0","16.0","410.0","104.0","79,44238"
"SYNCOPE","IBk","2","BEST FIRST","NO","NO","0,48077","0,19685","0,60202","0,16836","0,2381","25.0","27.0","399.0","102.0","79,44238"
"SYNCOPE","RandomForest","2","BEST FIRST","UNDERSAMPLING","NO","0,24939","0,80315","0,59824","0,04636","0,30709","102.0","307.0","119.0","25.0","79,44238"
"SYNCOPE","NaiveBayes","2","BEST FIRST","UNDERSAMPLING","NO","0,22778","0,9685","0,60866","-0,00484","0,32283","123.0","417.0","9.0","4.0","79,44238"
"SYNCOPE","IBk","2","BEST FIRST","UNDERSAMPLING","NO","0,24113","0,80315","0,57337","0,0273","0,31496","102.0","321.0","105.0","25.0","79,44238"
"SYNCOPE","RandomForest","2","BEST FIRST","OVERSAMPLING","NO","0,21649","0,33071","0,56582","-0,02202","0,2381","42.0","152.0","274.0","85.0","79,44238"
"SYNCOPE","NaiveBayes","2","BEST FIRST","OVERSAMPLING","NO","0,22736","0,9685","0,63926","-0,00593","0,32283","123.0","418.0","8.0","4.0","79,44238"
"SYNCOPE","IBk","2","BEST FIRST","OVERSAMPLING","NO","0,22727","0,35433","0,60045","-0,00403","0,22222","45.0","153.0","273.0","82.0","79,44238"
"SYNCOPE","RandomForest","2","BEST FIRST","NO","SENSITIVE_LEARNING","0,21212","0,27559","0,56836","-0,02676","0,22835","35.0","130.0","296.0","92.0","79,44238"
"SYNCOPE","NaiveBayes","2","BEST FIRST","NO","SENSITIVE_LEARNING","0,22635","0,96063","0,64448","-0,00853","0,32283","122.0","417.0","9.0","5.0","79,44238"
"SYNCOPE","IBk","2","BEST FIRST","NO","SENSITIVE_LEARNING","0,23171","0,29921","0,60262","0,00312","0,22222","38.0","126.0","300.0","89.0","79,44238"
"SYNCOPE","RandomForest","3","NO","NO","NO","0,85714","0,22642","0,78911","0,27056","0,40252","36.0","6.0","388.0","123.0","82,94789"
"SYNCOPE","NaiveBayes","3","NO","NO","NO","0,625","0,03145","0,65096","0,03325","0,09494","5.0","3.0","391.0","154.0","82,94789"
"SYNCOPE","IBk","3","NO","NO","NO","0,8169","0,36478","0,7883","0,39737","0,39623","58.0","13.0","381.0","101.0","82,94789"
"SYNCOPE","RandomForest","3","BEST FIRST","NO","NO","0,88636","0,24528","0,78873","0,29656","0,41139","39.0","5.0","389.0","120.0","82,94789"
"SYNCOPE","NaiveBayes","3","BEST FIRST","NO","NO","0,68966","0,12579","0,65082","0,13614","0,14557","20.0","9.0","385.0","139.0","82,94789"
"SYNCOPE","IBk","3","BEST FIRST","NO","NO","0,80882","0,34591","0,77596","0,37732","0,39623","55.0","13.0","381.0","104.0","82,94789"
"SYNCOPE","RandomForest","3","BEST FIRST","UNDERSAMPLING","NO","0,61314","0,5283","0,79987","0,41073","0,42138","84.0","53.0","341.0","75.0","82,94789"
"SYNCOPE","NaiveBayes","3","BEST FIRST","UNDERSAMPLING","NO","0,7","0,13208","0,66579","0,1441","0,24051","21.0","9.0","385.0","138.0","82,94789"
"SYNCOPE","IBk","3","BEST FIRST","UNDERSAMPLING","NO","0,59864","0,55346","0,77662","0,41301","0,41772","88.0","59.0","335.0","71.0","82,94789"
"SYNCOPE","RandomForest","3","BEST FIRST","OVERSAMPLING","NO","0,62393","0,45912","0,76413","0,37716","0,40506","73.0","44.0","350.0","86.0","82,94789"
"SYNCOPE","NaiveBayes","3","BEST FIRST","OVERSAMPLING","NO","0,66667","0,15094","0,64823","0,15662","0,21519","24.0","12.0","382.0","135.0","82,94789"
"SYNCOPE","IBk","3","BEST FIRST","OVERSAMPLING","NO","0,61983","0,4717","0,75524","0,38219","0,40881","75.0","46.0","348.0","84.0","82,94789"
"SYNCOPE","RandomForest","3","BEST FIRST","NO","SENSITIVE_LEARNING","0,45018","0,7673","0,80106","0,32157","0,44025","122.0","149.0","245.0","37.0","82,94789"
"SYNCOPE","NaiveBayes","3","BEST FIRST","NO","SENSITIVE_LEARNING","0,70769","0,28931","0,65082","0,29269","0,33544","46.0","19.0","375.0","113.0","82,94789"
"SYNCOPE","IBk","3","BEST FIRST","NO","SENSITIVE_LEARNING","0,48214","0,67925","0,776","0,34301","0,43396","108.0","116.0","278.0","51.0","82,94789"
"SYNCOPE","RandomForest","4","NO","NO","NO","0,44231","0,28221","0,70007","0,17977","0,33742","46.0","58.0","411.0","117.0","83,69032"
"SYNCOPE","NaiveBayes","4","NO","NO","NO","0,46154","0,11043","0,6996","0,08732","0,09259","18.0","21.0","448.0","145.0","83,69032"
"SYNCOPE","IBk","4","NO","NO","NO","0,47826","0,33742","0,63428","0,23176","0,31288","55.0","60.0","409.0","108.0","83,69032"
"SYNCOPE","RandomForest","4","BEST FIRST","NO","NO","0,48148","0,23926","0,63328","0,17911","0,27778","39.0","42.0","427.0","124.0","83,69032"
"SYNCOPE","NaiveBayes","4","BEST FIRST","NO","NO","0,47573","0,30061","0,69874","0,21079","0,27778","49.0","54.0","415.0","114.0","83,69032"
"SYNCOPE","IBk","4","BEST FIRST","NO","NO","0,46237","0,2638","0,61689","0,1828","0,2638","43.0","50.0","419.0","120.0","83,69032"
"SYNCOPE","RandomForest","4","BEST FIRST","UNDERSAMPLING","NO","0,43151","0,3865","0,64918","0,21691","0,31288","63.0","83.0","386.0","100.0","83,69032"
"SYNCOPE","NaiveBayes","4","BEST FIRST","UNDERSAMPLING","NO","0,50909","0,34356","0,69834","0,25552","0,33333","56.0","54.0","415.0","107.0","83,69032"
"SYNCOPE","IBk","4","BEST FIRST","UNDERSAMPLING","NO","0,41615","0,41104","0,62562","0,21146","0,30061","67.0","94.0","375.0","96.0","83,69032"
"SYNCOPE","RandomForest","4","BEST FIRST","OVERSAMPLING","NO","0,45385","0,36196","0,64092","0,22547","0,31481","59.0","71.0","398.0","104.0","83,69032"
"SYNCOPE","NaiveBayes","4","BEST FIRST","OVERSAMPLING","NO","0,50459","0,33742","0,69744","0,24922","0,32716","55.0","54.0","415.0","108.0","83,69032"
"SYNCOPE","IBk","4","BEST FIRST","OVERSAMPLING","NO","0,46667","0,42945","0,6509","0,26579","0,31902","70.0","80.0","389.0","93.0","83,69032"
"SYNCOPE","RandomForest","4","BEST FIRST","NO","SENSITIVE_LEARNING","0,36194","0,59509","0,65214","0,19046","0,33129","97.0","171.0","298.0","66.0","83,69032"
